alzheimers_Index,Selected_Target,IC50_Entries,Target_Type,Organism
2,CHEMBL2094135,3537,PROTEIN COMPLEX,Homo sapiens
5,CHEMBL2487,1720,SINGLE PROTEIN,Homo sapiens
0,CHEMBL3085621,77,SINGLE PROTEIN,Homo sapiens
3,CHEMBL3638365,43,SINGLE PROTEIN,Rattus norvegicus
1,CHEMBL3418,0,SINGLE PROTEIN,Homo sapiens
4,CHEMBL4523942,0,SINGLE PROTEIN,Mus musculus
